Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
SAMN12611599	SAMN12611599_00014	178263	179555	4801	-1
SAMN12611599	SAMN12611599_00014	180958	183306	4802	-1
SAMN12611599	SAMN12611599_00014	183521	188083	4803	-1
SAMN12611599	SAMN12611599_00014	188252	189544	4804	-1
SAMN12611599	SAMN12611599_00014	190826	193201	4805	-1
SAMN12611599	SAMN12611599_00014	193622	194341	4806	-1
SAMN12611599	SAMN12611599_00014	194347	196272	4807	-1
SAMN12611599	SAMN12611599_00014	197111	198466	4808	-1
SAMN12611599	SAMN12611599_00014	198780	201665	4809	-1
SAMN12611599	SAMN12611599_00014	204381	205256	4810	1
SAMN12611599	SAMN12611599_00014	205744	209472	4811	1
SAMN12611599	SAMN12611599_00014	210894	211976	4812	1
SAMN12611599	SAMN12611599_00014	212172	213512	4813	-1
SAMN12611599	SAMN12611599_00014	213538	213870	4814	-1
SAMN12611599	SAMN12611599_00014	214131	215102	4815	1
SAMN12611599	SAMN12611599_00014	215451	216713	4816	-1
SAMN12611599	SAMN12611599_00014	218856	221549	4817	1
SAMN12611599	SAMN12611599_00014	221488	222951	4818	1
SAMN12611599	SAMN12611599_00014	223389	223832	4819	1
SAMN12611599	SAMN12611599_00014	225734	227941	4820	-1
SAMN12611599	SAMN12611599_00014	228724	229590	4821	-1
SAMN12611599	SAMN12611599_00014	230123	231328	4822	1
SAMN12611599	SAMN12611599_00014	231405	236303	4823	1
SAMN12611599	SAMN12611599_00014	238004	241747	4824	1
SAMN12611599	SAMN12611599_00014	244583	245230	4825	-1
SAMN12611599	SAMN12611599_00014	246523	249834	4826	1
SAMN12611599	SAMN12611599_00014	250851	252509	4827	1
SAMN12611599	SAMN12611599_00014	252818	254023	4828	1
SAMN12611599	SAMN12611599_00014	254107	255786	4829	1
SAMN12611599	SAMN12611599_00014	258646	259770	4830	1
SAMN12611599	SAMN12611599_00014	261214	262020	4831	1
SAMN12611599	SAMN12611599_00014	264282	264653	4832	-1
SAMN12611599	SAMN12611599_00014	264762	265736	4833	-1
SAMN12611599	SAMN12611599_00014	268567	269904	4834	1
SAMN12611599	SAMN12611599_00014	272064	272471	4835	1
SAMN12611599	SAMN12611599_00014	272856	273323	4836	1
SAMN12611599	SAMN12611599_00014	273515	273964	4837	1
SAMN12611599	SAMN12611599_00014	274543	275151	4838	1
SAMN12611599	SAMN12611599_00014	276067	276570	4839	-1
SAMN12611599	SAMN12611599_00014	277639	279903	4840	1
SAMN12611599	SAMN12611599_00014	280943	281866	4841	-1
SAMN12611599	SAMN12611599_00014	283111	284643	4842	1
SAMN12611599	SAMN12611599_00014	286219	287469	4843	-1
SAMN12611599	SAMN12611599_00014	288748	292068	4844	1
SAMN12611599	SAMN12611599_00014	292430	293779	4845	1
SAMN12611599	SAMN12611599_00014	294264	295979	4846	1
SAMN12611599	SAMN12611599_00014	296281	297702	4847	1
SAMN12611599	SAMN12611599_00014	297692	298885	4848	1
SAMN12611599	SAMN12611599_00014	299000	299950	4849	1
SAMN12611599	SAMN12611599_00014	299993	301534	4850	1
SAMN12611599	SAMN12611599_00014	301546	302313	4851	-1
SAMN12611599	SAMN12611599_00014	302337	308048	4852	-1
SAMN12611599	SAMN12611599_00014	308371	310473	4853	1
SAMN12611599	SAMN12611599_00014	310800	311819	4854	-1
SAMN12611599	SAMN12611599_00014	312342	313697	4855	-1
SAMN12611599	SAMN12611599_00014	316026	317477	4856	1
SAMN12611599	SAMN12611599_00014	320005	320445	4857	1
SAMN12611599	SAMN12611599_00014	320660	321919	4858	-1
SAMN12611599	SAMN12611599_00014	323547	324221	4859	1
SAMN12611599	SAMN12611599_00014	325004	327283	4860	-1
SAMN12611599	SAMN12611599_00014	327367	327954	4861	1
SAMN12611599	SAMN12611599_00014	327951	328868	4862	1
SAMN12611599	SAMN12611599_00014	328746	329093	4863	-1
SAMN12611599	SAMN12611599_00014	330053	330517	4864	1
SAMN12611599	SAMN12611599_00014	332141	333892	4865	1
SAMN12611599	SAMN12611599_00014	335504	336658	4866	-1
SAMN12611599	SAMN12611599_00014	337798	339138	4867	-1
SAMN12611599	SAMN12611599_00014	339505	340680	4868	1
SAMN12611599	SAMN12611599_00014	341875	345336	4869	-1
SAMN12611599	SAMN12611599_00015	36	1328	4870	1
SAMN12611599	SAMN12611599_00015	1321	2178	4871	1
SAMN12611599	SAMN12611599_00015	2556	2957	4872	1
SAMN12611599	SAMN12611599_00015	3510	4181	4873	1
SAMN12611599	SAMN12611599_00015	5867	7285	4874	1
SAMN12611599	SAMN12611599_00015	7270	8967	4875	1
SAMN12611599	SAMN12611599_00015	9255	11549	4876	1
SAMN12611599	SAMN12611599_00015	11910	13163	4877	1
SAMN12611599	SAMN12611599_00015	13340	13870	4878	1
SAMN12611599	SAMN12611599_00015	14767	16065	4879	-1
SAMN12611599	SAMN12611599_00015	16405	18246	4880	1
SAMN12611599	SAMN12611599_00015	18550	19722	4881	1
SAMN12611599	SAMN12611599_00015	20313	21815	4882	1
SAMN12611599	SAMN12611599_00015	21917	22363	4883	1
SAMN12611599	SAMN12611599_00015	22733	23371	4884	1
SAMN12611599	SAMN12611599_00015	23502	24863	4885	1
SAMN12611599	SAMN12611599_00015	25816	26667	4886	-1
SAMN12611599	SAMN12611599_00015	30117	30638	4887	-1
SAMN12611599	SAMN12611599_00015	30801	31715	4888	1
SAMN12611599	SAMN12611599_00015	32896	36012	4889	-1
SAMN12611599	SAMN12611599_00015	36051	37433	4890	-1
SAMN12611599	SAMN12611599_00015	38604	40892	4891	-1
SAMN12611599	SAMN12611599_00015	42605	42940	4892	1
SAMN12611599	SAMN12611599_00015	43133	43861	4893	-1
SAMN12611599	SAMN12611599_00015	44394	44984	4894	1
SAMN12611599	SAMN12611599_00015	46737	47372	4895	1
SAMN12611599	SAMN12611599_00015	47263	47517	4896	-1
SAMN12611599	SAMN12611599_00015	48192	49997	4897	1
SAMN12611599	SAMN12611599_00015	50178	51677	4898	-1
SAMN12611599	SAMN12611599_00015	52583	54748	4899	1
SAMN12611599	SAMN12611599_00015	60221	62611	4900	-1
SAMN12611599	SAMN12611599_00015	64912	65718	4901	1
SAMN12611599	SAMN12611599_00015	65831	66829	4902	-1
SAMN12611599	SAMN12611599_00015	67556	69085	4903	-1
SAMN12611599	SAMN12611599_00015	69265	72489	4904	-1
SAMN12611599	SAMN12611599_00015	72434	74725	4905	-1
SAMN12611599	SAMN12611599_00015	76218	76964	4906	-1
SAMN12611599	SAMN12611599_00015	77143	78663	4907	1
SAMN12611599	SAMN12611599_00015	80232	81392	4908	1
SAMN12611599	SAMN12611599_00015	86653	87537	4909	1
SAMN12611599	SAMN12611599_00015	89270	89725	4910	1
SAMN12611599	SAMN12611599_00015	93743	94132	4911	-1
SAMN12611599	SAMN12611599_00015	98668	99201	4912	-1
SAMN12611599	SAMN12611599_00015	100864	102114	4913	1
SAMN12611599	SAMN12611599_00015	104133	105263	4914	-1
SAMN12611599	SAMN12611599_00015	105435	109916	4915	-1
SAMN12611599	SAMN12611599_00015	110050	110637	4916	-1
SAMN12611599	SAMN12611599_00015	111158	112372	4917	-1
SAMN12611599	SAMN12611599_00015	112438	113610	4918	-1
SAMN12611599	SAMN12611599_00015	114700	115299	4919	1
SAMN12611599	SAMN12611599_00015	116115	119426	4920	-1
SAMN12611599	SAMN12611599_00015	122528	123979	4921	-1
SAMN12611599	SAMN12611599_00015	126024	128399	4922	-1
SAMN12611599	SAMN12611599_00015	128782	129153	4923	1
SAMN12611599	SAMN12611599_00015	129164	130558	4924	-1
SAMN12611599	SAMN12611599_00015	130633	130962	4925	1
SAMN12611599	SAMN12611599_00015	131034	131597	4926	1
SAMN12611599	SAMN12611599_00015	132179	134782	4927	1
SAMN12611599	SAMN12611599_00015	134882	136597	4928	1
SAMN12611599	SAMN12611599_00015	136763	139426	4929	1
SAMN12611599	SAMN12611599_00015	139970	141454	4930	1
SAMN12611599	SAMN12611599_00015	141805	142680	4931	1
SAMN12611599	SAMN12611599_00015	142852	143598	4932	-1
SAMN12611599	SAMN12611599_00015	146350	147363	4933	1
SAMN12611599	SAMN12611599_00015	148954	150213	4934	-1
SAMN12611599	SAMN12611599_00015	150944	152584	4935	1
SAMN12611599	SAMN12611599_00015	152852	154579	4936	1
SAMN12611599	SAMN12611599_00015	154823	155254	4937	-1
SAMN12611599	SAMN12611599_00015	155314	156291	4938	1
SAMN12611599	SAMN12611599_00015	156288	156788	4939	1
SAMN12611599	SAMN12611599_00015	157700	159514	4940	1
SAMN12611599	SAMN12611599_00015	163267	163905	4941	1
SAMN12611599	SAMN12611599_00015	163868	165079	4942	-1
SAMN12611599	SAMN12611599_00015	165610	165996	4943	1
SAMN12611599	SAMN12611599_00015	166078	167565	4944	1
SAMN12611599	SAMN12611599_00015	167525	167854	4945	1
SAMN12611599	SAMN12611599_00015	168473	169009	4946	1
SAMN12611599	SAMN12611599_00015	168957	169469	4947	-1
SAMN12611599	SAMN12611599_00015	169642	170157	4948	-1
SAMN12611599	SAMN12611599_00015	170102	170614	4949	-1
SAMN12611599	SAMN12611599_00015	174471	175445	4950	-1
SAMN12611599	SAMN12611599_00015	175741	178197	4951	1
SAMN12611599	SAMN12611599_00015	178807	181887	4952	1
SAMN12611599	SAMN12611599_00015	181929	183080	4953	-1
SAMN12611599	SAMN12611599_00015	184035	185501	4954	1
SAMN12611599	SAMN12611599_00015	187091	188203	4955	-1
SAMN12611599	SAMN12611599_00015	188339	189991	4956	-1
SAMN12611599	SAMN12611599_00015	191384	192298	4957	1
SAMN12611599	SAMN12611599_00015	193143	195674	4958	1
SAMN12611599	SAMN12611599_00015	199686	200033	4959	-1
SAMN12611599	SAMN12611599_00015	202152	202571	4960	-1
SAMN12611599	SAMN12611599_00015	202678	203148	4961	1
SAMN12611599	SAMN12611599_00015	203061	203423	4962	-1
SAMN12611599	SAMN12611599_00015	208900	211794	4963	1
SAMN12611599	SAMN12611599_00015	211938	214931	4964	1
SAMN12611599	SAMN12611599_00015	215867	217537	4965	-1
SAMN12611599	SAMN12611599_00015	217736	218992	4966	1
SAMN12611599	SAMN12611599_00015	219515	219895	4967	1
SAMN12611599	SAMN12611599_00015	219884	221158	4968	-1
SAMN12611599	SAMN12611599_00015	222077	224659	4969	1
SAMN12611599	SAMN12611599_00015	225466	226644	4970	1
SAMN12611599	SAMN12611599_00015	227101	227991	4971	1
SAMN12611599	SAMN12611599_00015	228063	229403	4972	-1
SAMN12611599	SAMN12611599_00015	232400	233047	4973	-1
SAMN12611599	SAMN12611599_00015	236544	237890	4974	-1
SAMN12611599	SAMN12611599_00015	237887	238774	4975	-1
SAMN12611599	SAMN12611599_00015	238771	239676	4976	-1
SAMN12611599	SAMN12611599_00015	239991	241160	4977	-1
SAMN12611599	SAMN12611599_00015	241447	243360	4978	1
SAMN12611599	SAMN12611599_00015	243507	244694	4979	-1
SAMN12611599	SAMN12611599_00015	245799	247157	4980	1
SAMN12611599	SAMN12611599_00015	248282	250261	4981	-1
SAMN12611599	SAMN12611599_00015	253142	254263	4982	-1
SAMN12611599	SAMN12611599_00015	258979	260793	4983	-1
SAMN12611599	SAMN12611599_00015	261119	261943	4984	-1
SAMN12611599	SAMN12611599_00015	262350	263165	4985	-1
SAMN12611599	SAMN12611599_00015	263312	269137	4986	1
SAMN12611599	SAMN12611599_00015	269412	271775	4987	1
SAMN12611599	SAMN12611599_00015	272682	273665	4988	1
SAMN12611599	SAMN12611599_00015	274169	275074	4989	-1
SAMN12611599	SAMN12611599_00015	275249	276529	4990	-1
SAMN12611599	SAMN12611599_00015	276806	278536	4991	-1
SAMN12611599	SAMN12611599_00015	278878	279741	4992	-1
SAMN12611599	SAMN12611599_00015	279752	283084	4993	-1
SAMN12611599	SAMN12611599_00015	283478	284416	4994	1
SAMN12611599	SAMN12611599_00015	286891	289836	4995	-1
SAMN12611599	SAMN12611599_00015	289843	290358	4996	-1
SAMN12611599	SAMN12611599_00015	290397	291605	4997	-1
SAMN12611599	SAMN12611599_00015	292332	293354	4998	-1
SAMN12611599	SAMN12611599_00015	294619	297669	4999	-1
SAMN12611599	SAMN12611599_00015	298092	300977	5000	-1
SAMN12611599	SAMN12611599_00015	302639	303628	5001	1
SAMN12611599	SAMN12611599_00015	305889	307472	5002	-1
SAMN12611599	SAMN12611599_00015	311811	312266	5003	1
SAMN12611599	SAMN12611599_00015	318572	319027	5007	-1
SAMN12611599	SAMN12611599_00015	313051	314211	5004	1
SAMN12611599	SAMN12611599_00015	315119	315874	5005	-1
SAMN12611599	SAMN12611599_00015	316267	317784	5006	-1
SAMN12611599	SAMN12611599_00015	321816	322196	5008	1
SAMN12611599	SAMN12611599_00016	81	560	5009	-1
SAMN12611599	SAMN12611599_00016	1305	2456	5010	-1
SAMN12611599	SAMN12611599_00016	2773	4287	5011	1
SAMN12611599	SAMN12611599_00016	5469	6581	5012	-1
SAMN12611599	SAMN12611599_00016	7048	9753	5013	1
SAMN12611599	SAMN12611599_00016	9868	11601	5014	1
SAMN12611599	SAMN12611599_00016	11630	14098	5015	1
SAMN12611599	SAMN12611599_00016	15135	15812	5016	-1
SAMN12611599	SAMN12611599_00016	16005	17048	5017	1
SAMN12611599	SAMN12611599_00016	17287	18459	5018	1
SAMN12611599	SAMN12611599_00016	21083	23212	5019	-1
SAMN12611599	SAMN12611599_00016	26560	27453	5020	1
SAMN12611599	SAMN12611599_00016	27450	29648	5021	-1
SAMN12611599	SAMN12611599_00016	31380	32582	5022	1
SAMN12611599	SAMN12611599_00016	32579	33028	5023	1
SAMN12611599	SAMN12611599_00016	33550	36123	5024	-1
SAMN12611599	SAMN12611599_00016	38211	39749	5025	-1
SAMN12611599	SAMN12611599_00016	40088	40792	5026	1
SAMN12611599	SAMN12611599_00016	41033	43462	5027	-1
SAMN12611599	SAMN12611599_00016	43768	44724	5028	-1
SAMN12611599	SAMN12611599_00016	44845	46758	5029	1
SAMN12611599	SAMN12611599_00016	47010	49079	5030	1
SAMN12611599	SAMN12611599_00016	49093	50895	5031	1
SAMN12611599	SAMN12611599_00016	50970	51596	5032	-1
SAMN12611599	SAMN12611599_00016	53051	53653	5033	1
SAMN12611599	SAMN12611599_00016	53723	54223	5034	1
SAMN12611599	SAMN12611599_00016	54295	55137	5035	-1
SAMN12611599	SAMN12611599_00016	55241	55786	5036	-1
SAMN12611599	SAMN12611599_00016	57402	59147	5037	-1
SAMN12611599	SAMN12611599_00016	59396	60355	5038	1
SAMN12611599	SAMN12611599_00016	60954	62552	5039	-1
SAMN12611599	SAMN12611599_00016	64766	66658	5040	-1
SAMN12611599	SAMN12611599_00016	67358	68554	5041	1
SAMN12611599	SAMN12611599_00016	68536	69735	5042	1
SAMN12611599	SAMN12611599_00016	71284	72552	5043	1
SAMN12611599	SAMN12611599_00016	73235	73945	5044	-1
SAMN12611599	SAMN12611599_00016	75162	76562	5045	1
SAMN12611599	SAMN12611599_00016	77755	80004	5046	-1
SAMN12611599	SAMN12611599_00016	81175	81876	5047	1
SAMN12611599	SAMN12611599_00016	86088	86693	5048	1
SAMN12611599	SAMN12611599_00016	86552	87097	5049	-1
SAMN12611599	SAMN12611599_00016	87931	88644	5050	-1
SAMN12611599	SAMN12611599_00016	90432	92597	5051	1
SAMN12611599	SAMN12611599_00016	92772	93440	5052	1
SAMN12611599	SAMN12611599_00016	93929	94864	5053	1
SAMN12611599	SAMN12611599_00016	94877	95392	5054	-1
SAMN12611599	SAMN12611599_00016	95555	95923	5055	-1
SAMN12611599	SAMN12611599_00070	2952	3320	6600	1
SAMN12611599	SAMN12611599_00016	96434	97771	5056	1
SAMN12611599	SAMN12611599_00016	100663	102363	5057	1
SAMN12611599	SAMN12611599_00016	102364	103647	5058	1
SAMN12611599	SAMN12611599_00016	104409	106349	5059	1
SAMN12611599	SAMN12611599_00016	111178	112521	5060	1
SAMN12611599	SAMN12611599_00016	112712	113041	5061	-1
SAMN12611599	SAMN12611599_00016	113107	114351	5062	-1
SAMN12611599	SAMN12611599_00016	116027	116854	5063	-1
SAMN12611599	SAMN12611599_00016	118214	119788	5064	1
SAMN12611599	SAMN12611599_00016	119739	121400	5065	-1
SAMN12611599	SAMN12611599_00016	122491	123384	5066	-1
SAMN12611599	SAMN12611599_00016	124715	125686	5067	1
SAMN12611599	SAMN12611599_00016	128535	130151	5068	-1
SAMN12611599	SAMN12611599_00016	130408	131892	5069	-1
SAMN12611599	SAMN12611599_00016	132207	133562	5070	1
SAMN12611599	SAMN12611599_00016	133811	138349	5071	1
SAMN12611599	SAMN12611599_00016	139651	148197	5072	1
SAMN12611599	SAMN12611599_00016	148379	150505	5073	1
SAMN12611599	SAMN12611599_00016	150516	151547	5074	-1
SAMN12611599	SAMN12611599_00016	153889	154983	5075	-1
SAMN12611599	SAMN12611599_00016	156073	156447	5076	1
SAMN12611599	SAMN12611599_00016	157650	158054	5077	1
SAMN12611599	SAMN12611599_00016	160665	161093	5078	-1
SAMN12611599	SAMN12611599_00016	162846	163214	5079	1
SAMN12611599	SAMN12611599_00016	164005	164568	5080	1
SAMN12611599	SAMN12611599_00016	164733	165056	5081	1
SAMN12611599	SAMN12611599_00053	12485	12808	6406	1
SAMN12611599	SAMN12611599_00016	165361	166296	5082	1
SAMN12611599	SAMN12611599_00016	166879	167400	5083	1
SAMN12611599	SAMN12611599_00016	169673	170014	5084	1
SAMN12611599	SAMN12611599_00016	170363	170863	5085	-1
SAMN12611599	SAMN12611599_00016	171117	171506	5086	1
SAMN12611599	SAMN12611599_00016	174235	176349	5087	1
SAMN12611599	SAMN12611599_00016	176585	176959	5088	1
SAMN12611599	SAMN12611599_00016	176889	177257	5089	-1
SAMN12611599	SAMN12611599_00016	177609	179243	5090	1
SAMN12611599	SAMN12611599_00016	179417	180022	5091	-1
SAMN12611599	SAMN12611599_00016	180409	180741	5092	1
SAMN12611599	SAMN12611599_00016	183482	184621	5093	-1
SAMN12611599	SAMN12611599_00016	186123	188786	5094	-1
SAMN12611599	SAMN12611599_00016	191962	192672	5095	-1
SAMN12611599	SAMN12611599_00016	193351	195069	5096	1
SAMN12611599	SAMN12611599_00016	195626	198190	5097	-1
SAMN12611599	SAMN12611599_00016	198354	199358	5098	-1
SAMN12611599	SAMN12611599_00016	199598	201088	5099	-1
SAMN12611599	SAMN12611599_00016	202590	204155	5100	-1
SAMN12611599	SAMN12611599_00016	204898	206700	5101	1
SAMN12611599	SAMN12611599_00016	207631	212097	5102	-1
SAMN12611599	SAMN12611599_00016	213499	214914	5103	1
SAMN12611599	SAMN12611599_00016	214914	215546	5104	1
SAMN12611599	SAMN12611599_00016	217108	217821	5105	1
SAMN12611599	SAMN12611599_00016	218449	218865	5106	-1
SAMN12611599	SAMN12611599_00016	219399	220151	5107	1
SAMN12611599	SAMN12611599_00016	220811	221494	5108	1
SAMN12611599	SAMN12611599_00016	223635	224447	5109	-1
SAMN12611599	SAMN12611599_00016	224822	225433	5110	-1
SAMN12611599	SAMN12611599_00016	225430	225615	5111	-1
SAMN12611599	SAMN12611599_00016	225650	226072	5112	1
SAMN12611599	SAMN12611599_00016	227084	227893	5113	1
SAMN12611599	SAMN12611599_00016	228212	228982	5114	-1
SAMN12611599	SAMN12611599_00016	229869	230642	5115	1
SAMN12611599	SAMN12611599_00016	230915	231406	5116	1
SAMN12611599	SAMN12611599_00016	231503	232459	5117	1
SAMN12611599	SAMN12611599_00016	234469	235125	5118	-1
SAMN12611599	SAMN12611599_00016	235130	235375	5119	1
SAMN12611599	SAMN12611599_00016	235392	236003	5120	1
SAMN12611599	SAMN12611599_00016	236219	236968	5121	1
SAMN12611599	SAMN12611599_00016	239166	239846	5122	-1
SAMN12611599	SAMN12611599_00016	240448	241308	5123	1
SAMN12611599	SAMN12611599_00016	241308	241673	5124	1
SAMN12611599	SAMN12611599_00016	242148	243599	5125	-1
SAMN12611599	SAMN12611599_00017	1488	2327	5126	1
SAMN12611599	SAMN12611599_00017	2477	7339	5127	1
SAMN12611599	SAMN12611599_00017	9169	10605	5128	-1
SAMN12611599	SAMN12611599_00017	11775	13295	5129	-1
SAMN12611599	SAMN12611599_00017	13569	14993	5130	1
SAMN12611599	SAMN12611599_00017	15012	17432	5131	-1
SAMN12611599	SAMN12611599_00017	17609	18835	5132	-1
SAMN12611599	SAMN12611599_00017	19435	20892	5133	-1
SAMN12611599	SAMN12611599_00017	22933	23799	5134	1
SAMN12611599	SAMN12611599_00017	24780	25670	5135	1
SAMN12611599	SAMN12611599_00017	25976	26671	5136	1
SAMN12611599	SAMN12611599_00017	26811	27758	5137	1
SAMN12611599	SAMN12611599_00017	28109	28723	5138	1
SAMN12611599	SAMN12611599_00017	28799	31717	5139	-1
SAMN12611599	SAMN12611599_00017	31813	37893	5140	1
SAMN12611599	SAMN12611599_00017	37844	52675	5141	1
SAMN12611599	SAMN12611599_00017	54119	55705	5142	1
SAMN12611599	SAMN12611599_00017	56190	60020	5143	-1
SAMN12611599	SAMN12611599_00017	60425	62353	5144	-1
SAMN12611599	SAMN12611599_00017	62722	64614	5145	1
SAMN12611599	SAMN12611599_00017	64753	66372	5146	1
SAMN12611599	SAMN12611599_00017	66376	66894	5147	-1
SAMN12611599	SAMN12611599_00017	67170	67958	5148	1
SAMN12611599	SAMN12611599_00017	68559	74201	5149	1
SAMN12611599	SAMN12611599_00017	75912	77168	5150	1
SAMN12611599	SAMN12611599_00017	77121	81083	5151	-1
SAMN12611599	SAMN12611599_00017	81080	82981	5152	-1
SAMN12611599	SAMN12611599_00017	83261	93526	5153	-1
SAMN12611599	SAMN12611599_00017	93646	97749	5154	-1
SAMN12611599	SAMN12611599_00017	98803	103104	5155	1
SAMN12611599	SAMN12611599_00017	103101	106091	5156	1
SAMN12611599	SAMN12611599_00017	106439	110176	5157	-1
SAMN12611599	SAMN12611599_00017	110486	114055	5158	-1
SAMN12611599	SAMN12611599_00017	114174	116243	5159	1
SAMN12611599	SAMN12611599_00017	116320	118398	5160	1
SAMN12611599	SAMN12611599_00017	118410	121574	5161	-1
SAMN12611599	SAMN12611599_00017	121708	124809	5162	1
SAMN12611599	SAMN12611599_00017	125800	126489	5163	-1
SAMN12611599	SAMN12611599_00017	128506	129507	5164	1
SAMN12611599	SAMN12611599_00017	131379	131720	5165	-1
SAMN12611599	SAMN12611599_00017	133482	134159	5166	1
SAMN12611599	SAMN12611599_00017	134142	135350	5167	-1
SAMN12611599	SAMN12611599_00017	135301	136509	5168	-1
SAMN12611599	SAMN12611599_00017	137132	138709	5169	-1
SAMN12611599	SAMN12611599_00017	139708	141663	5170	-1
SAMN12611599	SAMN12611599_00017	142100	144850	5171	-1
SAMN12611599	SAMN12611599_00017	145068	146180	5172	-1
SAMN12611599	SAMN12611599_00017	146191	147369	5173	-1
SAMN12611599	SAMN12611599_00017	147497	152482	5174	1
SAMN12611599	SAMN12611599_00017	152502	154619	5175	-1
SAMN12611599	SAMN12611599_00017	154844	156751	5176	-1
SAMN12611599	SAMN12611599_00017	158729	159655	5177	1
SAMN12611599	SAMN12611599_00017	159826	163788	5178	-1
SAMN12611599	SAMN12611599_00017	164929	165804	5179	1
SAMN12611599	SAMN12611599_00017	166617	168788	5180	-1
SAMN12611599	SAMN12611599_00017	169312	171054	5181	1
SAMN12611599	SAMN12611599_00017	171646	172524	5182	-1
SAMN12611599	SAMN12611599_00017	172939	174519	5183	1
SAMN12611599	SAMN12611599_00017	174762	175331	5184	-1
SAMN12611599	SAMN12611599_00017	175422	176774	5185	-1
SAMN12611599	SAMN12611599_00017	177227	180100	5186	-1
SAMN12611599	SAMN12611599_00017	180072	181022	5187	-1
SAMN12611599	SAMN12611599_00017	181057	185232	5188	-1
SAMN12611599	SAMN12611599_00017	185243	185659	5189	-1
SAMN12611599	SAMN12611599_00017	185656	186975	5190	-1
SAMN12611599	SAMN12611599_00017	187055	188521	5191	-1
SAMN12611599	SAMN12611599_00017	188958	190037	5192	1
SAMN12611599	SAMN12611599_00017	190797	191855	5193	-1
