Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00325	460	1191	5415	-1
ERX284470_ERR311189	ERX284470_ERR311189_00326	265	1242	5416	1
ERX284470_ERR311189	ERX284470_ERR311189_00326	1303	3027	5417	-1
ERX284470_ERR311189	ERX284470_ERR311189_00327	817	3045	5418	1
ERX284470_ERR311189	ERX284470_ERR311189_00328	1498	2172	5419	1
ERX284470_ERR311189	ERX284470_ERR311189_00329	824	1921	5420	-1
ERX284470_ERR311189	ERX284470_ERR311189_00332	763	2733	5421	-1
ERX284470_ERR311189	ERX284470_ERR311189_00334	694	2088	5422	-1
ERX284470_ERR311189	ERX284470_ERR311189_00334	2596	3024	5423	-1
ERX284470_ERR311189	ERX284470_ERR311189_00335	1186	2502	5424	-1
ERX284470_ERR311189	ERX284470_ERR311189_00336	514	2751	5425	1
ERX284470_ERR311189	ERX284470_ERR311189_00337	113	673	5426	-1
ERX284470_ERR311189	ERX284470_ERR311189_00337	714	1424	5427	-1
ERX284470_ERR311189	ERX284470_ERR311189_00337	1421	1783	5428	-1
ERX284470_ERR311189	ERX284470_ERR311189_00339	187	1722	5429	1
ERX284470_ERR311189	ERX284470_ERR311189_00339	2219	2887	5430	-1
ERX284470_ERR311189	ERX284470_ERR311189_00341	348	986	5431	1
ERX284470_ERR311189	ERX284470_ERR311189_00341	2074	2775	5432	1
ERX284470_ERR311189	ERX284470_ERR311189_00342	35	430	5433	1
ERX284470_ERR311189	ERX284470_ERR311189_00342	642	1427	5434	1
ERX284470_ERR311189	ERX284470_ERR311189_00342	2233	2700	5435	1
ERX284470_ERR311189	ERX284470_ERR311189_00343	2362	2859	5436	-1
ERX284470_ERR311189	ERX284470_ERR311189_00344	876	2171	5437	1
ERX284470_ERR311189	ERX284470_ERR311189_00344	2535	2855	5438	-1
ERX284470_ERR311189	ERX284470_ERR311189_00347	18	407	5439	1
ERX284470_ERR311189	ERX284470_ERR311189_00347	709	1932	5440	1
ERX284470_ERR311189	ERX284470_ERR311189_00347	2186	2827	5441	-1
ERX284470_ERR311189	ERX284470_ERR311189_00348	1333	2115	5442	1
ERX284470_ERR311189	ERX284470_ERR311189_00348	2273	2791	5443	1
ERX284470_ERR311189	ERX284470_ERR311189_00350	12	578	5444	1
ERX284470_ERR311189	ERX284470_ERR311189_00350	743	1738	5445	-1
ERX284470_ERR311189	ERX284470_ERR311189_00350	1815	2276	5446	-1
ERX284470_ERR311189	ERX284470_ERR311189_00350	2332	2700	5447	1
ERX284470_ERR311189	ERX284470_ERR311189_00351	1444	2592	5448	-1
ERX284470_ERR311189	ERX284470_ERR311189_00353	284	1429	5449	1
ERX284470_ERR311189	ERX284470_ERR311189_00354	550	909	5450	1
ERX284470_ERR311189	ERX284470_ERR311189_00354	1137	1691	5451	-1
ERX284470_ERR311189	ERX284470_ERR311189_00356	40	366	5452	1
ERX284470_ERR311189	ERX284470_ERR311189_00356	563	1108	5453	-1
ERX284470_ERR311189	ERX284470_ERR311189_00356	2023	2676	5454	-1
ERX284470_ERR311189	ERX284470_ERR311189_00358	303	1586	5455	-1
ERX284470_ERR311189	ERX284470_ERR311189_00358	1772	2206	5456	1
ERX284470_ERR311189	ERX284470_ERR311189_00359	744	2219	5457	-1
ERX284470_ERR311189	ERX284470_ERR311189_00360	369	1694	5458	1
ERX284470_ERR311189	ERX284470_ERR311189_00360	1691	2440	5459	1
ERX284470_ERR311189	ERX284470_ERR311189_00362	374	922	5460	1
ERX284470_ERR311189	ERX284470_ERR311189_00362	919	1950	5461	1
ERX284470_ERR311189	ERX284470_ERR311189_00365	1241	2470	5462	-1
ERX284470_ERR311189	ERX284470_ERR311189_00366	939	2384	5463	-1
ERX284470_ERR311189	ERX284470_ERR311189_00367	939	2384	5464	-1
ERX284470_ERR311189	ERX284470_ERR311189_00368	63	1250	5465	1
ERX284470_ERR311189	ERX284470_ERR311189_00368	1618	2502	5466	-1
ERX284470_ERR311189	ERX284470_ERR311189_00369	629	1624	5467	-1
ERX284470_ERR311189	ERX284470_ERR311189_00371	340	2193	5468	1
ERX284470_ERR311189	ERX284470_ERR311189_00373	805	1782	5469	1
ERX284470_ERR311189	ERX284470_ERR311189_00373	1755	2150	5470	1
ERX284470_ERR311189	ERX284470_ERR311189_00376	277	1521	5471	-1
ERX284470_ERR311189	ERX284470_ERR311189_00377	1712	2095	5472	-1
ERX284470_ERR311189	ERX284470_ERR311189_00378	140	2356	5473	-1
ERX284470_ERR311189	ERX284470_ERR311189_00379	712	2325	5474	1
ERX284470_ERR311189	ERX284470_ERR311189_00380	1	2217	5475	1
ERX284470_ERR311189	ERX284470_ERR311189_00381	1502	2320	5476	-1
ERX284470_ERR311189	ERX284470_ERR311189_00382	1487	2311	5477	-1
ERX284470_ERR311189	ERX284470_ERR311189_00384	101	568	5478	1
ERX284470_ERR311189	ERX284470_ERR311189_00384	1054	2307	5479	-1
ERX284470_ERR311189	ERX284470_ERR311189_00386	89	1531	5480	-1
ERX284470_ERR311189	ERX284470_ERR311189_00387	270	2114	5481	1
ERX284470_ERR311189	ERX284470_ERR311189_00388	1322	2065	5482	-1
ERX284470_ERR311189	ERX284470_ERR311189_00391	87	605	5483	-1
ERX284470_ERR311189	ERX284470_ERR311189_00392	48	731	5484	1
ERX284470_ERR311189	ERX284470_ERR311189_00392	1028	1630	5485	1
ERX284470_ERR311189	ERX284470_ERR311189_00393	616	1485	5486	1
ERX284470_ERR311189	ERX284470_ERR311189_00394	1113	2078	5487	1
ERX284470_ERR311189	ERX284470_ERR311189_00395	187	1026	5488	-1
ERX284470_ERR311189	ERX284470_ERR311189_00395	1090	2034	5489	1
ERX284470_ERR311189	ERX284470_ERR311189_00397	1323	2108	5490	-1
ERX284470_ERR311189	ERX284470_ERR311189_00399	64	516	5491	1
ERX284470_ERR311189	ERX284470_ERR311189_00399	522	2054	5492	1
ERX284470_ERR311189	ERX284470_ERR311189_00401	1126	1758	5493	1
ERX284470_ERR311189	ERX284470_ERR311189_00402	514	945	5494	-1
ERX284470_ERR311189	ERX284470_ERR311189_00402	1471	1818	5495	1
ERX284470_ERR311189	ERX284470_ERR311189_00403	517	1881	5496	1
ERX284470_ERR311189	ERX284470_ERR311189_00406	291	1982	5497	-1
ERX284470_ERR311189	ERX284470_ERR311189_00407	1111	1923	5498	-1
ERX284470_ERR311189	ERX284470_ERR311189_00408	187	1422	5499	1
ERX284470_ERR311189	ERX284470_ERR311189_00409	153	1877	5500	-1
ERX284470_ERR311189	ERX284470_ERR311189_00413	7	426	5501	1
ERX284470_ERR311189	ERX284470_ERR311189_00413	431	1357	5502	1
ERX284470_ERR311189	ERX284470_ERR311189_00417	328	1629	5503	1
ERX284470_ERR311189	ERX284470_ERR311189_00418	103	1530	5504	-1
ERX284470_ERR311189	ERX284470_ERR311189_00419	215	601	5505	1
ERX284470_ERR311189	ERX284470_ERR311189_00419	447	1085	5506	-1
ERX284470_ERR311189	ERX284470_ERR311189_00420	212	601	5507	1
ERX284470_ERR311189	ERX284470_ERR311189_00420	492	1079	5508	-1
ERX284470_ERR311189	ERX284470_ERR311189_00423	598	1524	5509	1
ERX284470_ERR311189	ERX284470_ERR311189_00425	351	935	5510	1
ERX284470_ERR311189	ERX284470_ERR311189_00427	128	1549	5511	-1
ERX284470_ERR311189	ERX284470_ERR311189_00429	383	1465	5512	1
ERX284470_ERR311189	ERX284470_ERR311189_00431	1177	1608	5513	-1
ERX284470_ERR311189	ERX284470_ERR311189_00433	4	492	5514	1
ERX284470_ERR311189	ERX284470_ERR311189_00433	894	1436	5515	-1
ERX284470_ERR311189	ERX284470_ERR311189_00434	526	1098	5516	-1
ERX284470_ERR311189	ERX284470_ERR311189_00436	59	643	5517	1
ERX284470_ERR311189	ERX284470_ERR311189_00436	890	1525	5518	1
ERX284470_ERR311189	ERX284470_ERR311189_00437	106	453	5519	1
ERX284470_ERR311189	ERX284470_ERR311189_00437	448	1065	5520	-1
ERX284470_ERR311189	ERX284470_ERR311189_00438	532	1458	5521	-1
ERX284470_ERR311189	ERX284470_ERR311189_00446	5	610	5522	1
ERX284470_ERR311189	ERX284470_ERR311189_00447	3	503	5523	1
ERX284470_ERR311189	ERX284470_ERR311189_00448	841	1203	5524	1
ERX284470_ERR311189	ERX284470_ERR311189_00449	265	1242	5525	1
ERX284470_ERR311189	ERX284470_ERR311189_00450	6	371	5526	1
ERX284470_ERR311189	ERX284470_ERR311189_00454	326	1240	5527	-1
ERX284470_ERR311189	ERX284470_ERR311189_00456	24	419	5528	1
ERX284470_ERR311189	ERX284470_ERR311189_00459	53	1213	5529	1
ERX284470_ERR311189	ERX284470_ERR311189_00464	18	1130	5530	1
ERX284470_ERR311189	ERX284470_ERR311189_00465	151	522	5531	1
ERX284470_ERR311189	ERX284470_ERR311189_00472	45	884	5532	1
ERX284470_ERR311189	ERX284470_ERR311189_00473	229	1068	5533	-1
ERX284470_ERR311189	ERX284470_ERR311189_00476	10	960	5534	-1
ERX284470_ERR311189	ERX284470_ERR311189_00478	39	392	5535	-1
ERX284470_ERR311189	ERX284470_ERR311189_00482	5	418	5536	1
ERX284470_ERR311189	ERX284470_ERR311189_00484	577	942	5537	-1
ERX284470_ERR311189	ERX284470_ERR311189_00486	3	479	5538	1
ERX284470_ERR311189	ERX284470_ERR311189_00489	34	594	5539	1
ERX284470_ERR311189	ERX284470_ERR311189_00492	2	670	5540	1
ERX284470_ERR311189	ERX284470_ERR311189_00494	285	686	5541	-1
ERX284470_ERR311189	ERX284470_ERR311189_00498	9	365	5542	1
ERX284470_ERR311189	ERX284470_ERR311189_00500	3	725	5543	1
ERX284470_ERR311189	ERX284470_ERR311189_00509	135	482	5544	-1
ERX284470_ERR311189	ERX284470_ERR311189_00520	303	653	5545	-1
ERX284470_ERR311189	ERX284470_ERR311189_00530	18	599	5546	1
ERX284470_ERR311189	ERX284470_ERR311189_00531	223	591	5547	-1
ERX284470_ERR311189	ERX284470_ERR311189_00536	3	494	5548	1
ERX284470_ERR311189	ERX284470_ERR311189_00539	153	557	5549	1
ERX284470_ERR311189	ERX284470_ERR311189_00541	77	553	5550	-1
ERX284470_ERR311189	ERX284470_ERR311189_00549	194	541	5551	-1
ERX284470_ERR311189	ERX284470_ERR311189_00565	29	466	5552	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	18	1337	1	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	13758	15896	2	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	19349	20380	3	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	20377	20832	4	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	22229	22873	5	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	22833	24638	6	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	26601	27923	7	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	28643	32398	8	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	32625	36104	9	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	37362	39470	10	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	39836	40756	11	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	40782	43100	12	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	44191	44652	13	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	44653	45435	14	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	45435	47444	15	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	48470	49159	16	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	49687	51510	17	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	52170	53465	18	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	55758	56384	19	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	57140	58708	20	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	64401	68021	21	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	71345	73474	22	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	73730	75616	23	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	75613	76146	24	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	80269	81234	25	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	82232	83656	26	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	84923	86251	27	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	93062	94843	28	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	95382	100709	29	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	103178	107578	30	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	108464	110335	31	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	117469	118785	32	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	119543	120175	33	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	120172	121392	34	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	121436	122053	35	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	122053	123321	36	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	126326	127294	37	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	128365	129318	38	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	129329	130816	39	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	131029	132564	40	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	135049	136620	41	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	136617	138017	42	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	139635	140963	43	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	143920	145089	44	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	148702	150405	45	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	152443	154293	46	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	154476	156122	47	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	156481	157452	48	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	158574	159896	49	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	165091	166626	50	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	169025	170752	51	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	181438	184830	52	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	185749	186873	53	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	187031	188032	54	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	188029	188985	55	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	195723	196895	56	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	197108	198337	57	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	209205	210698	58	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	213557	214825	59	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	216356	216715	60	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	217954	218868	61	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	219152	220414	62	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	220710	222395	63	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	222627	223049	64	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	223594	225108	65	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	227469	229187	66	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	232217	234241	67	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	234881	235756	68	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	236312	237805	69	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	237805	239487	70	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	239784	241337	71	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	241340	242377	72	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	247749	248999	73	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	249927	250403	74	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	250403	251329	75	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	252223	252858	76	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	253152	255317	77	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	257301	258671	78	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	258757	259989	79	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	260955	267287	80	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	268425	269477	81	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	269477	270688	82	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	270995	271501	83	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	273657	274982	84	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	276030	277490	85	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	279207	279617	86	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	279700	282306	87	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	282417	284267	88	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	284264	285187	89	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	287035	287703	90	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	287806	288930	91	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	289254	291749	92	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	291808	292323	93	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	294175	295554	94	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	296343	297398	95	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	297721	298212	96	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	299251	301326	97	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	301398	302549	98	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	302642	303673	99	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	303805	305112	100	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	305186	305842	101	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	306686	308554	102	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	312637	313314	103	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	313460	315427	104	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	318084	320030	105	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	320612	321961	106	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	322065	323747	107	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	324842	327274	108	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	333555	334619	109	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	335614	336729	110	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	336794	337894	111	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	338020	338565	112	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	338565	339431	113	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	339428	340450	114	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	341369	342484	115	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	342484	343890	116	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	344032	344778	117	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	347085	348581	118	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	349208	351064	119	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	353590	354579	120	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	355530	356738	121	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	357025	358251	122	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	361594	363333	123	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	365037	366113	124	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	368905	370287	125	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	370786	372318	126	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	373485	374648	127	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	374839	375606	128	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	379684	380826	129	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	381325	382494	130	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	382494	383273	131	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	388029	388964	132	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	389705	391006	133	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	391643	392590	134	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	394614	395207	135	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	395662	396102	136	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	396274	397917	137	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	398125	399720	138	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	400079	401347	139	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	404935	406056	140	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	413168	414433	141	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	414983	416614	142	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	416946	418502	143	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	418972	421413	144	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	421408	421962	145	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	430767	441371	146	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	445255	447762	147	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	452303	453334	148	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	453562	454389	149	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	454389	458222	150	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	458579	459943	151	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	463406	465268	152	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	465459	467456	153	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	468532	469956	154	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	470702	472222	155	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	478134	480215	156	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	480229	483384	157	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	483620	485470	158	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	490015	492510	159	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	493968	497714	160	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	499937	502210	161	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	502203	504098	162	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	504095	504463	163	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	504460	505149	164	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	505321	506985	165	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	507052	508185	166	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	508296	509540	167	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	510628	512010	168	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	512412	513431	169	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	513541	515259	170	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	515571	517019	171	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	520829	522001	172	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	522893	524248	173	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	524442	525821	174	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	527269	529155	175	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	531069	531719	176	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	531716	533797	177	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	534897	536150	178	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	542082	543260	179	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	543688	544938	180	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	546261	548237	181	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	548255	553576	182	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	553720	554739	183	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	554876	559453	184	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	560005	563481	185	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	564698	566092	186	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	570003	572252	187	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	576053	579493	188	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	580142	587338	189	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	588129	589979	190	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	591017	591508	191	-1
ERX284472_ERR311191	ERX284472_ERR311191_00001	592501	593466	192	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	593987	594952	193	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	596409	598265	194	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	605879	607621	195	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	610650	612857	196	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	613619	615310	197	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	618656	627748	198	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	641868	646574	199	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	648513	649148	200	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	649661	651022	201	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	651983	653377	202	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	654083	655303	203	1
ERX284472_ERR311191	ERX284472_ERR311191_00001	657288	658655	204	1
